nome_instancia,execucao,num_tarefas,num_maquinas,matriz_tempos,solucao,makespan,tempo,algoritmo,tempo_medio,tempo_std,tempo_min,tempo_max,tempo_mediana
reC17,3,20,15,"[[59, 11, 4, 79, 94, 31, 74, 82, 53, 51, 19, 31, 46, 47, 10], [72, 54, 36, 3, 59, 23, 40, 59, 89, 37, 85, 67, 39, 65, 60], [92, 26, 15, 81, 86, 56, 92, 47, 93, 21, 40, 77, 84, 10, 91], [49, 27, 99, 64, 30, 51, 26, 89, 40, 64, 60, 67, 67, 100, 3], [42, 12, 55, 62, 37, 24, 24, 42, 41, 88, 14, 33, 85, 4, 20], [21, 61, 52, 49, 44, 98, 26, 68, 61, 25, 6, 46, 75, 37, 5], [80, 99, 88, 83, 11, 93, 47, 80, 100, 87, 84, 17, 43, 93, 58], [4, 54, 43, 63, 44, 78, 44, 39, 76, 99, 29, 38, 14, 75, 25], [46, 23, 54, 77, 60, 53, 42, 72, 90, 11, 22, 68, 94, 24, 14], [23, 84, 92, 94, 8, 10, 77, 58, 64, 95, 55, 15, 19, 62, 67], [53, 91, 80, 8, 41, 89, 3, 87, 57, 75, 37, 8, 23, 88, 65], [72, 17, 53, 36, 9, 24, 80, 9, 28, 60, 94, 99, 67, 10, 44], [5, 44, 96, 37, 21, 44, 49, 13, 86, 74, 89, 3, 82, 85, 61], [80, 19, 73, 95, 78, 78, 31, 13, 50, 93, 98, 80, 46, 9, 37], [7, 16, 46, 82, 97, 82, 41, 21, 11, 50, 5, 28, 95, 84, 45], [68, 73, 57, 4, 66, 71, 87, 43, 60, 56, 30, 21, 14, 37, 61], [77, 2, 1, 82, 2, 49, 89, 27, 34, 52, 85, 26, 80, 87, 58], [17, 86, 32, 35, 6, 50, 53, 39, 94, 89, 22, 75, 59, 74, 27], [61, 14, 70, 58, 24, 36, 70, 57, 31, 100, 21, 76, 54, 94, 57], [29, 6, 6, 12, 78, 28, 40, 13, 61, 19, 39, 98, 69, 14, 3]]","[4, 12, 1, 16, 7, 3, 5, 9, 19, 18, 17, 6, 10, 2, 15, 14, 8, 11, 13, 0]",2019.0,0.2981571889999941,Memético-p20-g10-c20.0%-m10.0%,0.32094895799998535,0.02106211079562924,0.2981571889999941,0.3488669150000305,0.3192489019999129
reC17,4,20,15,"[[59, 11, 4, 79, 94, 31, 74, 82, 53, 51, 19, 31, 46, 47, 10], [72, 54, 36, 3, 59, 23, 40, 59, 89, 37, 85, 67, 39, 65, 60], [92, 26, 15, 81, 86, 56, 92, 47, 93, 21, 40, 77, 84, 10, 91], [49, 27, 99, 64, 30, 51, 26, 89, 40, 64, 60, 67, 67, 100, 3], [42, 12, 55, 62, 37, 24, 24, 42, 41, 88, 14, 33, 85, 4, 20], [21, 61, 52, 49, 44, 98, 26, 68, 61, 25, 6, 46, 75, 37, 5], [80, 99, 88, 83, 11, 93, 47, 80, 100, 87, 84, 17, 43, 93, 58], [4, 54, 43, 63, 44, 78, 44, 39, 76, 99, 29, 38, 14, 75, 25], [46, 23, 54, 77, 60, 53, 42, 72, 90, 11, 22, 68, 94, 24, 14], [23, 84, 92, 94, 8, 10, 77, 58, 64, 95, 55, 15, 19, 62, 67], [53, 91, 80, 8, 41, 89, 3, 87, 57, 75, 37, 8, 23, 88, 65], [72, 17, 53, 36, 9, 24, 80, 9, 28, 60, 94, 99, 67, 10, 44], [5, 44, 96, 37, 21, 44, 49, 13, 86, 74, 89, 3, 82, 85, 61], [80, 19, 73, 95, 78, 78, 31, 13, 50, 93, 98, 80, 46, 9, 37], [7, 16, 46, 82, 97, 82, 41, 21, 11, 50, 5, 28, 95, 84, 45], [68, 73, 57, 4, 66, 71, 87, 43, 60, 56, 30, 21, 14, 37, 61], [77, 2, 1, 82, 2, 49, 89, 27, 34, 52, 85, 26, 80, 87, 58], [17, 86, 32, 35, 6, 50, 53, 39, 94, 89, 22, 75, 59, 74, 27], [61, 14, 70, 58, 24, 36, 70, 57, 31, 100, 21, 76, 54, 94, 57], [29, 6, 6, 12, 78, 28, 40, 13, 61, 19, 39, 98, 69, 14, 3]]","[4, 12, 1, 16, 7, 3, 5, 9, 19, 18, 17, 6, 10, 2, 15, 14, 8, 11, 13, 0]",2019.0,0.3039582349999818,Memético-p20-g10-c20.0%-m10.0%,0.32094895799998535,0.02106211079562924,0.2981571889999941,0.3488669150000305,0.3192489019999129
reC19,0,30,10,"[[40, 16, 50, 59, 100, 78, 38, 76, 9, 68], [39, 3, 35, 70, 65, 80, 40, 49, 52, 50], [31, 56, 88, 71, 83, 69, 48, 98, 88, 96], [65, 77, 58, 66, 86, 93, 69, 49, 85, 51], [11, 5, 75, 12, 56, 64, 20, 6, 83, 49], [48, 56, 41, 55, 3, 94, 11, 87, 78, 48], [47, 60, 16, 67, 61, 36, 36, 62, 13, 74], [67, 100, 3, 85, 70, 19, 58, 87, 61, 51], [32, 47, 40, 47, 66, 85, 99, 50, 19, 45], [27, 97, 84, 30, 68, 28, 26, 98, 88, 96], [81, 12, 1, 88, 63, 32, 38, 82, 68, 61], [58, 56, 53, 88, 100, 8, 57, 92, 39, 45], [38, 30, 81, 51, 70, 28, 10, 93, 53, 45], [14, 13, 1, 84, 97, 69, 20, 68, 19, 83], [70, 98, 83, 22, 27, 44, 93, 46, 91, 45], [75, 30, 45, 64, 13, 47, 6, 49, 57, 21], [69, 41, 37, 12, 3, 81, 92, 25, 24, 36], [47, 92, 28, 4, 28, 3, 32, 85, 8, 94], [52, 7, 97, 56, 90, 60, 37, 42, 19, 15], [58, 11, 18, 100, 47, 24, 41, 48, 51, 65], [61, 69, 45, 17, 4, 31, 83, 32, 68, 5], [63, 22, 5, 77, 99, 19, 99, 37, 92, 19], [63, 25, 83, 78, 89, 66, 8, 57, 89, 56], [42, 86, 8, 83, 39, 26, 99, 75, 60, 67], [51, 100, 42, 53, 10, 66, 19, 2, 24, 41], [100, 90, 68, 91, 46, 5, 59, 11, 10, 44], [42, 41, 76, 76, 61, 52, 44, 78, 40, 57], [83, 24, 14, 100, 26, 41, 19, 18, 21, 12], [5, 84, 57, 6, 60, 91, 18, 83, 44, 87], [69, 35, 72, 62, 90, 8, 44, 67, 4, 77]]","[13, 28, 19, 4, 10, 17, 16, 12, 5, 8, 1, 0, 2, 20, 6, 22, 9, 23, 7, 3, 15, 29, 25, 26, 14, 11, 24, 21, 18, 27]",2182.0,0.3561721809999199,Memético-p20-g10-c20.0%-m10.0%,0.3346589101999825,0.026712825772148802,0.2903985020000164,0.3561721809999199,0.3485953399999744
reC19,1,30,10,"[[40, 16, 50, 59, 100, 78, 38, 76, 9, 68], [39, 3, 35, 70, 65, 80, 40, 49, 52, 50], [31, 56, 88, 71, 83, 69, 48, 98, 88, 96], [65, 77, 58, 66, 86, 93, 69, 49, 85, 51], [11, 5, 75, 12, 56, 64, 20, 6, 83, 49], [48, 56, 41, 55, 3, 94, 11, 87, 78, 48], [47, 60, 16, 67, 61, 36, 36, 62, 13, 74], [67, 100, 3, 85, 70, 19, 58, 87, 61, 51], [32, 47, 40, 47, 66, 85, 99, 50, 19, 45], [27, 97, 84, 30, 68, 28, 26, 98, 88, 96], [81, 12, 1, 88, 63, 32, 38, 82, 68, 61], [58, 56, 53, 88, 100, 8, 57, 92, 39, 45], [38, 30, 81, 51, 70, 28, 10, 93, 53, 45], [14, 13, 1, 84, 97, 69, 20, 68, 19, 83], [70, 98, 83, 22, 27, 44, 93, 46, 91, 45], [75, 30, 45, 64, 13, 47, 6, 49, 57, 21], [69, 41, 37, 12, 3, 81, 92, 25, 24, 36], [47, 92, 28, 4, 28, 3, 32, 85, 8, 94], [52, 7, 97, 56, 90, 60, 37, 42, 19, 15], [58, 11, 18, 100, 47, 24, 41, 48, 51, 65], [61, 69, 45, 17, 4, 31, 83, 32, 68, 5], [63, 22, 5, 77, 99, 19, 99, 37, 92, 19], [63, 25, 83, 78, 89, 66, 8, 57, 89, 56], [42, 86, 8, 83, 39, 26, 99, 75, 60, 67], [51, 100, 42, 53, 10, 66, 19, 2, 24, 41], [100, 90, 68, 91, 46, 5, 59, 11, 10, 44], [42, 41, 76, 76, 61, 52, 44, 78, 40, 57], [83, 24, 14, 100, 26, 41, 19, 18, 21, 12], [5, 84, 57, 6, 60, 91, 18, 83, 44, 87], [69, 35, 72, 62, 90, 8, 44, 67, 4, 77]]","[13, 28, 19, 4, 10, 17, 16, 12, 5, 8, 1, 0, 2, 20, 6, 22, 9, 23, 7, 3, 15, 29, 25, 14, 11, 24, 21, 26, 18, 27]",2176.0,0.2903985020000164,Memético-p20-g10-c20.0%-m10.0%,0.3346589101999825,0.026712825772148802,0.2903985020000164,0.3561721809999199,0.3485953399999744
reC19,2,30,10,"[[40, 16, 50, 59, 100, 78, 38, 76, 9, 68], [39, 3, 35, 70, 65, 80, 40, 49, 52, 50], [31, 56, 88, 71, 83, 69, 48, 98, 88, 96], [65, 77, 58, 66, 86, 93, 69, 49, 85, 51], [11, 5, 75, 12, 56, 64, 20, 6, 83, 49], [48, 56, 41, 55, 3, 94, 11, 87, 78, 48], [47, 60, 16, 67, 61, 36, 36, 62, 13, 74], [67, 100, 3, 85, 70, 19, 58, 87, 61, 51], [32, 47, 40, 47, 66, 85, 99, 50, 19, 45], [27, 97, 84, 30, 68, 28, 26, 98, 88, 96], [81, 12, 1, 88, 63, 32, 38, 82, 68, 61], [58, 56, 53, 88, 100, 8, 57, 92, 39, 45], [38, 30, 81, 51, 70, 28, 10, 93, 53, 45], [14, 13, 1, 84, 97, 69, 20, 68, 19, 83], [70, 98, 83, 22, 27, 44, 93, 46, 91, 45], [75, 30, 45, 64, 13, 47, 6, 49, 57, 21], [69, 41, 37, 12, 3, 81, 92, 25, 24, 36], [47, 92, 28, 4, 28, 3, 32, 85, 8, 94], [52, 7, 97, 56, 90, 60, 37, 42, 19, 15], [58, 11, 18, 100, 47, 24, 41, 48, 51, 65], [61, 69, 45, 17, 4, 31, 83, 32, 68, 5], [63, 22, 5, 77, 99, 19, 99, 37, 92, 19], [63, 25, 83, 78, 89, 66, 8, 57, 89, 56], [42, 86, 8, 83, 39, 26, 99, 75, 60, 67], [51, 100, 42, 53, 10, 66, 19, 2, 24, 41], [100, 90, 68, 91, 46, 5, 59, 11, 10, 44], [42, 41, 76, 76, 61, 52, 44, 78, 40, 57], [83, 24, 14, 100, 26, 41, 19, 18, 21, 12], [5, 84, 57, 6, 60, 91, 18, 83, 44, 87], [69, 35, 72, 62, 90, 8, 44, 67, 4, 77]]","[13, 28, 19, 4, 10, 17, 16, 12, 5, 8, 1, 0, 2, 20, 6, 22, 9, 23, 7, 3, 15, 29, 25, 26, 14, 11, 24, 21, 18, 27]",2182.0,0.3485953399999744,Memético-p20-g10-c20.0%-m10.0%,0.3346589101999825,0.026712825772148802,0.2903985020000164,0.3561721809999199,0.3485953399999744
reC19,3,30,10,"[[40, 16, 50, 59, 100, 78, 38, 76, 9, 68], [39, 3, 35, 70, 65, 80, 40, 49, 52, 50], [31, 56, 88, 71, 83, 69, 48, 98, 88, 96], [65, 77, 58, 66, 86, 93, 69, 49, 85, 51], [11, 5, 75, 12, 56, 64, 20, 6, 83, 49], [48, 56, 41, 55, 3, 94, 11, 87, 78, 48], [47, 60, 16, 67, 61, 36, 36, 62, 13, 74], [67, 100, 3, 85, 70, 19, 58, 87, 61, 51], [32, 47, 40, 47, 66, 85, 99, 50, 19, 45], [27, 97, 84, 30, 68, 28, 26, 98, 88, 96], [81, 12, 1, 88, 63, 32, 38, 82, 68, 61], [58, 56, 53, 88, 100, 8, 57, 92, 39, 45], [38, 30, 81, 51, 70, 28, 10, 93, 53, 45], [14, 13, 1, 84, 97, 69, 20, 68, 19, 83], [70, 98, 83, 22, 27, 44, 93, 46, 91, 45], [75, 30, 45, 64, 13, 47, 6, 49, 57, 21], [69, 41, 37, 12, 3, 81, 92, 25, 24, 36], [47, 92, 28, 4, 28, 3, 32, 85, 8, 94], [52, 7, 97, 56, 90, 60, 37, 42, 19, 15], [58, 11, 18, 100, 47, 24, 41, 48, 51, 65], [61, 69, 45, 17, 4, 31, 83, 32, 68, 5], [63, 22, 5, 77, 99, 19, 99, 37, 92, 19], [63, 25, 83, 78, 89, 66, 8, 57, 89, 56], [42, 86, 8, 83, 39, 26, 99, 75, 60, 67], [51, 100, 42, 53, 10, 66, 19, 2, 24, 41], [100, 90, 68, 91, 46, 5, 59, 11, 10, 44], [42, 41, 76, 76, 61, 52, 44, 78, 40, 57], [83, 24, 14, 100, 26, 41, 19, 18, 21, 12], [5, 84, 57, 6, 60, 91, 18, 83, 44, 87], [69, 35, 72, 62, 90, 8, 44, 67, 4, 77]]","[13, 28, 19, 4, 10, 17, 16, 12, 5, 8, 1, 0, 2, 20, 6, 22, 9, 23, 7, 3, 15, 29, 25, 26, 14, 11, 24, 21, 18, 27]",2182.0,0.3490506880000339,Memético-p20-g10-c20.0%-m10.0%,0.3346589101999825,0.026712825772148802,0.2903985020000164,0.3561721809999199,0.3485953399999744
reC19,4,30,10,"[[40, 16, 50, 59, 100, 78, 38, 76, 9, 68], [39, 3, 35, 70, 65, 80, 40, 49, 52, 50], [31, 56, 88, 71, 83, 69, 48, 98, 88, 96], [65, 77, 58, 66, 86, 93, 69, 49, 85, 51], [11, 5, 75, 12, 56, 64, 20, 6, 83, 49], [48, 56, 41, 55, 3, 94, 11, 87, 78, 48], [47, 60, 16, 67, 61, 36, 36, 62, 13, 74], [67, 100, 3, 85, 70, 19, 58, 87, 61, 51], [32, 47, 40, 47, 66, 85, 99, 50, 19, 45], [27, 97, 84, 30, 68, 28, 26, 98, 88, 96], [81, 12, 1, 88, 63, 32, 38, 82, 68, 61], [58, 56, 53, 88, 100, 8, 57, 92, 39, 45], [38, 30, 81, 51, 70, 28, 10, 93, 53, 45], [14, 13, 1, 84, 97, 69, 20, 68, 19, 83], [70, 98, 83, 22, 27, 44, 93, 46, 91, 45], [75, 30, 45, 64, 13, 47, 6, 49, 57, 21], [69, 41, 37, 12, 3, 81, 92, 25, 24, 36], [47, 92, 28, 4, 28, 3, 32, 85, 8, 94], [52, 7, 97, 56, 90, 60, 37, 42, 19, 15], [58, 11, 18, 100, 47, 24, 41, 48, 51, 65], [61, 69, 45, 17, 4, 31, 83, 32, 68, 5], [63, 22, 5, 77, 99, 19, 99, 37, 92, 19], [63, 25, 83, 78, 89, 66, 8, 57, 89, 56], [42, 86, 8, 83, 39, 26, 99, 75, 60, 67], [51, 100, 42, 53, 10, 66, 19, 2, 24, 41], [100, 90, 68, 91, 46, 5, 59, 11, 10, 44], [42, 41, 76, 76, 61, 52, 44, 78, 40, 57], [83, 24, 14, 100, 26, 41, 19, 18, 21, 12], [5, 84, 57, 6, 60, 91, 18, 83, 44, 87], [69, 35, 72, 62, 90, 8, 44, 67, 4, 77]]","[13, 28, 19, 4, 10, 17, 16, 12, 5, 8, 1, 0, 2, 20, 6, 22, 9, 23, 7, 3, 15, 29, 25, 26, 14, 11, 24, 21, 18, 27]",2182.0,0.3290778399999681,Memético-p20-g10-c20.0%-m10.0%,0.3346589101999825,0.026712825772148802,0.2903985020000164,0.3561721809999199,0.3485953399999744
reC21,0,30,10,"[[12, 89, 69, 94, 22, 31, 22, 95, 36, 38], [55, 2, 94, 19, 43, 74, 72, 10, 99, 16], [34, 78, 27, 40, 21, 17, 15, 62, 96, 63], [100, 14, 23, 42, 52, 18, 29, 70, 21, 47], [41, 92, 88, 52, 99, 41, 68, 22, 57, 66], [24, 62, 19, 35, 24, 49, 100, 65, 13, 41], [29, 34, 38, 72, 29, 83, 44, 91, 65, 100], [89, 62, 32, 54, 93, 59, 8, 24, 86, 66], [23, 34, 89, 66, 10, 48, 27, 11, 94, 45], [81, 57, 35, 78, 23, 66, 1, 3, 77, 14], [72, 47, 75, 27, 66, 64, 30, 49, 42, 7], [10, 15, 26, 12, 98, 12, 53, 81, 46, 3], [47, 54, 58, 73, 44, 87, 87, 98, 34, 15], [13, 27, 29, 85, 29, 64, 62, 62, 79, 74], [49, 57, 24, 44, 18, 97, 59, 75, 17, 22], [50, 11, 93, 53, 52, 13, 51, 76, 87, 95], [99, 87, 85, 9, 87, 98, 34, 22, 66, 11], [7, 8, 90, 95, 29, 79, 70, 79, 6, 58], [48, 100, 74, 60, 74, 19, 21, 6, 77, 84], [96, 86, 19, 15, 45, 1, 90, 49, 98, 80], [68, 73, 55, 13, 28, 16, 57, 20, 76, 71], [53, 38, 4, 43, 11, 49, 12, 91, 47, 3], [57, 13, 12, 12, 21, 68, 2, 80, 9, 28], [37, 79, 92, 35, 63, 13, 58, 36, 65, 94], [39, 49, 57, 23, 53, 80, 42, 29, 52, 33], [36, 54, 59, 69, 62, 12, 77, 37, 87, 47], [63, 35, 26, 38, 47, 82, 89, 34, 1, 93], [60, 28, 1, 51, 94, 86, 42, 75, 76, 77], [2, 51, 79, 74, 51, 28, 78, 87, 81, 35], [45, 94, 42, 9, 70, 4, 52, 54, 16, 27]]","[11, 13, 1, 24, 20, 26, 8, 2, 22, 5, 27, 25, 6, 17, 9, 23, 18, 0, 19, 28, 14, 7, 21, 15, 12, 4, 16, 3, 10, 29]",2106.0,0.3440267170000197,Memético-p20-g10-c20.0%-m10.0%,0.3356315880000238,0.00840615126873516,0.3222883020000608,0.3440267170000197,0.3369998040000155
reC21,1,30,10,"[[12, 89, 69, 94, 22, 31, 22, 95, 36, 38], [55, 2, 94, 19, 43, 74, 72, 10, 99, 16], [34, 78, 27, 40, 21, 17, 15, 62, 96, 63], [100, 14, 23, 42, 52, 18, 29, 70, 21, 47], [41, 92, 88, 52, 99, 41, 68, 22, 57, 66], [24, 62, 19, 35, 24, 49, 100, 65, 13, 41], [29, 34, 38, 72, 29, 83, 44, 91, 65, 100], [89, 62, 32, 54, 93, 59, 8, 24, 86, 66], [23, 34, 89, 66, 10, 48, 27, 11, 94, 45], [81, 57, 35, 78, 23, 66, 1, 3, 77, 14], [72, 47, 75, 27, 66, 64, 30, 49, 42, 7], [10, 15, 26, 12, 98, 12, 53, 81, 46, 3], [47, 54, 58, 73, 44, 87, 87, 98, 34, 15], [13, 27, 29, 85, 29, 64, 62, 62, 79, 74], [49, 57, 24, 44, 18, 97, 59, 75, 17, 22], [50, 11, 93, 53, 52, 13, 51, 76, 87, 95], [99, 87, 85, 9, 87, 98, 34, 22, 66, 11], [7, 8, 90, 95, 29, 79, 70, 79, 6, 58], [48, 100, 74, 60, 74, 19, 21, 6, 77, 84], [96, 86, 19, 15, 45, 1, 90, 49, 98, 80], [68, 73, 55, 13, 28, 16, 57, 20, 76, 71], [53, 38, 4, 43, 11, 49, 12, 91, 47, 3], [57, 13, 12, 12, 21, 68, 2, 80, 9, 28], [37, 79, 92, 35, 63, 13, 58, 36, 65, 94], [39, 49, 57, 23, 53, 80, 42, 29, 52, 33], [36, 54, 59, 69, 62, 12, 77, 37, 87, 47], [63, 35, 26, 38, 47, 82, 89, 34, 1, 93], [60, 28, 1, 51, 94, 86, 42, 75, 76, 77], [2, 51, 79, 74, 51, 28, 78, 87, 81, 35], [45, 94, 42, 9, 70, 4, 52, 54, 16, 27]]","[11, 13, 1, 24, 20, 26, 8, 2, 22, 5, 27, 25, 6, 17, 9, 23, 18, 0, 19, 28, 14, 7, 21, 15, 12, 4, 16, 3, 10, 29]",2106.0,0.3338262810000287,Memético-p20-g10-c20.0%-m10.0%,0.3356315880000238,0.00840615126873516,0.3222883020000608,0.3440267170000197,0.3369998040000155
reC21,2,30,10,"[[12, 89, 69, 94, 22, 31, 22, 95, 36, 38], [55, 2, 94, 19, 43, 74, 72, 10, 99, 16], [34, 78, 27, 40, 21, 17, 15, 62, 96, 63], [100, 14, 23, 42, 52, 18, 29, 70, 21, 47], [41, 92, 88, 52, 99, 41, 68, 22, 57, 66], [24, 62, 19, 35, 24, 49, 100, 65, 13, 41], [29, 34, 38, 72, 29, 83, 44, 91, 65, 100], [89, 62, 32, 54, 93, 59, 8, 24, 86, 66], [23, 34, 89, 66, 10, 48, 27, 11, 94, 45], [81, 57, 35, 78, 23, 66, 1, 3, 77, 14], [72, 47, 75, 27, 66, 64, 30, 49, 42, 7], [10, 15, 26, 12, 98, 12, 53, 81, 46, 3], [47, 54, 58, 73, 44, 87, 87, 98, 34, 15], [13, 27, 29, 85, 29, 64, 62, 62, 79, 74], [49, 57, 24, 44, 18, 97, 59, 75, 17, 22], [50, 11, 93, 53, 52, 13, 51, 76, 87, 95], [99, 87, 85, 9, 87, 98, 34, 22, 66, 11], [7, 8, 90, 95, 29, 79, 70, 79, 6, 58], [48, 100, 74, 60, 74, 19, 21, 6, 77, 84], [96, 86, 19, 15, 45, 1, 90, 49, 98, 80], [68, 73, 55, 13, 28, 16, 57, 20, 76, 71], [53, 38, 4, 43, 11, 49, 12, 91, 47, 3], [57, 13, 12, 12, 21, 68, 2, 80, 9, 28], [37, 79, 92, 35, 63, 13, 58, 36, 65, 94], [39, 49, 57, 23, 53, 80, 42, 29, 52, 33], [36, 54, 59, 69, 62, 12, 77, 37, 87, 47], [63, 35, 26, 38, 47, 82, 89, 34, 1, 93], [60, 28, 1, 51, 94, 86, 42, 75, 76, 77], [2, 51, 79, 74, 51, 28, 78, 87, 81, 35], [45, 94, 42, 9, 70, 4, 52, 54, 16, 27]]","[11, 13, 1, 24, 20, 26, 8, 2, 22, 5, 27, 25, 6, 17, 9, 23, 18, 0, 19, 28, 14, 7, 21, 15, 12, 4, 16, 3, 10, 29]",2106.0,0.3222883020000608,Memético-p20-g10-c20.0%-m10.0%,0.3356315880000238,0.00840615126873516,0.3222883020000608,0.3440267170000197,0.3369998040000155
reC21,3,30,10,"[[12, 89, 69, 94, 22, 31, 22, 95, 36, 38], [55, 2, 94, 19, 43, 74, 72, 10, 99, 16], [34, 78, 27, 40, 21, 17, 15, 62, 96, 63], [100, 14, 23, 42, 52, 18, 29, 70, 21, 47], [41, 92, 88, 52, 99, 41, 68, 22, 57, 66], [24, 62, 19, 35, 24, 49, 100, 65, 13, 41], [29, 34, 38, 72, 29, 83, 44, 91, 65, 100], [89, 62, 32, 54, 93, 59, 8, 24, 86, 66], [23, 34, 89, 66, 10, 48, 27, 11, 94, 45], [81, 57, 35, 78, 23, 66, 1, 3, 77, 14], [72, 47, 75, 27, 66, 64, 30, 49, 42, 7], [10, 15, 26, 12, 98, 12, 53, 81, 46, 3], [47, 54, 58, 73, 44, 87, 87, 98, 34, 15], [13, 27, 29, 85, 29, 64, 62, 62, 79, 74], [49, 57, 24, 44, 18, 97, 59, 75, 17, 22], [50, 11, 93, 53, 52, 13, 51, 76, 87, 95], [99, 87, 85, 9, 87, 98, 34, 22, 66, 11], [7, 8, 90, 95, 29, 79, 70, 79, 6, 58], [48, 100, 74, 60, 74, 19, 21, 6, 77, 84], [96, 86, 19, 15, 45, 1, 90, 49, 98, 80], [68, 73, 55, 13, 28, 16, 57, 20, 76, 71], [53, 38, 4, 43, 11, 49, 12, 91, 47, 3], [57, 13, 12, 12, 21, 68, 2, 80, 9, 28], [37, 79, 92, 35, 63, 13, 58, 36, 65, 94], [39, 49, 57, 23, 53, 80, 42, 29, 52, 33], [36, 54, 59, 69, 62, 12, 77, 37, 87, 47], [63, 35, 26, 38, 47, 82, 89, 34, 1, 93], [60, 28, 1, 51, 94, 86, 42, 75, 76, 77], [2, 51, 79, 74, 51, 28, 78, 87, 81, 35], [45, 94, 42, 9, 70, 4, 52, 54, 16, 27]]","[11, 13, 1, 24, 20, 26, 8, 2, 22, 5, 27, 25, 6, 17, 9, 23, 18, 0, 19, 28, 14, 7, 21, 15, 12, 4, 16, 3, 10, 29]",2106.0,0.3369998040000155,Memético-p20-g10-c20.0%-m10.0%,0.3356315880000238,0.00840615126873516,0.3222883020000608,0.3440267170000197,0.3369998040000155
reC21,4,30,10,"[[12, 89, 69, 94, 22, 31, 22, 95, 36, 38], [55, 2, 94, 19, 43, 74, 72, 10, 99, 16], [34, 78, 27, 40, 21, 17, 15, 62, 96, 63], [100, 14, 23, 42, 52, 18, 29, 70, 21, 47], [41, 92, 88, 52, 99, 41, 68, 22, 57, 66], [24, 62, 19, 35, 24, 49, 100, 65, 13, 41], [29, 34, 38, 72, 29, 83, 44, 91, 65, 100], [89, 62, 32, 54, 93, 59, 8, 24, 86, 66], [23, 34, 89, 66, 10, 48, 27, 11, 94, 45], [81, 57, 35, 78, 23, 66, 1, 3, 77, 14], [72, 47, 75, 27, 66, 64, 30, 49, 42, 7], [10, 15, 26, 12, 98, 12, 53, 81, 46, 3], [47, 54, 58, 73, 44, 87, 87, 98, 34, 15], [13, 27, 29, 85, 29, 64, 62, 62, 79, 74], [49, 57, 24, 44, 18, 97, 59, 75, 17, 22], [50, 11, 93, 53, 52, 13, 51, 76, 87, 95], [99, 87, 85, 9, 87, 98, 34, 22, 66, 11], [7, 8, 90, 95, 29, 79, 70, 79, 6, 58], [48, 100, 74, 60, 74, 19, 21, 6, 77, 84], [96, 86, 19, 15, 45, 1, 90, 49, 98, 80], [68, 73, 55, 13, 28, 16, 57, 20, 76, 71], [53, 38, 4, 43, 11, 49, 12, 91, 47, 3], [57, 13, 12, 12, 21, 68, 2, 80, 9, 28], [37, 79, 92, 35, 63, 13, 58, 36, 65, 94], [39, 49, 57, 23, 53, 80, 42, 29, 52, 33], [36, 54, 59, 69, 62, 12, 77, 37, 87, 47], [63, 35, 26, 38, 47, 82, 89, 34, 1, 93], [60, 28, 1, 51, 94, 86, 42, 75, 76, 77], [2, 51, 79, 74, 51, 28, 78, 87, 81, 35], [45, 94, 42, 9, 70, 4, 52, 54, 16, 27]]","[11, 13, 1, 24, 20, 26, 8, 2, 22, 5, 27, 25, 6, 17, 9, 23, 18, 0, 19, 28, 14, 7, 21, 15, 12, 4, 16, 3, 10, 29]",2106.0,0.3410168359999943,Memético-p20-g10-c20.0%-m10.0%,0.3356315880000238,0.00840615126873516,0.3222883020000608,0.3440267170000197,0.3369998040000155
